,baseline,UNDERB,UNDERT,UNDERTPhi,OVERB,OVERT,OVERTPhi,SMOTEB,SMOTET,SMOTETPhi
lm,0.2539,0.489,0.4917,0.4937,0.4924,0.4879,0.4892,0.5033,0.4902,0.4874
svm,0.4467,0.4789,0.4788,0.4786,0.4841,0.4831,0.4827,0.4764,0.4694,0.4644
mars,0.3486,0.4234,0.428,0.4282,0.4915,0.4935,0.4914,0.494,0.4841,0.4803
rf,0.2721,0.405,0.4062,0.4133,0.373,0.3641,0.3631,0.4957,0.4806,0.4816
rpart,0.4515,0.4806,0.4781,0.4796,0.4803,0.4789,0.4792,0.4828,0.4683,0.4722
